79.1,13.41,51.78,87.85,66.27
80.88,14.06,58.62,127.84,72.75
87.23,14.51,46.95,80.12,76.01
78.41,12.6,42.89,149.41,65.23
117.3,14.59,45.31,135.69,32.97
72.61,14.21,58.78,124.57,78.16
73.13,12.2,36.35,124.93,20.56
105.86,12.12,35.02,140.53,50.04
119.76,14.46,40.53,122.48,26.04
88.06,13.79,36.71,144.56,44.62
118.25,13.46,55.04,97.71,66.33
105.86,12.96,54.77,89.77,49.88
106.81,14.15,58.16,94.69,32.94
81.42,14.71,57.83,106.36,67.82
85.87,13.63,48.33,121.31,40.29
79.26,13.93,56.9,122.59,23.41
97.65,14.52,43.79,103.52,70.8
110.72,14.45,46.26,94.53,45.83
118.42,12.26,41.8,103.63,79.17
80.41,12.37,43.48,122.13,25.47
80.03,12.38,30.08,92.21,47.03
85.55,14.64,55.92,121.65,29.35
103.51,12.13,48.78,146.95,26.57
112.22,13.35,56.12,141.84,42.63
99.1,14.83,32.73,138.01,58.25
100.21,14.11,42.53,132.25,59.48
101.18,14.26,54.85,111.83,56.71
83.11,13.73,40.3,113.52,71.7
86.17,13.96,58.13,124.84,33.4
96.49,12.23,54.09,103.3,56.79
105.64,13.62,56.23,82.83,31.03
116.11,13.23,46.37,89.29,46.82
97.26,14.18,38.43,100.53,75.46
117.83,14.97,44.92,136.45,42.05
101.08,13.31,40.44,129.82,74.38
109.62,14.5,30.83,141.11,41.48
75.5,14.24,58.31,120.45,45.94
114.03,12.1,37.98,105.1,60.92
85.24,12.81,56.88,113.65,50.55
92.04,12.23,39.7,121.33,26.82
105.95,14.14,50.59,85.85,57.18
105.76,14.38,47.3,106.34,38.58
71.14,13.48,59.14,111.2,67.56
106.15,13.41,37.5,87.07,56.14
112.77,14.17,36.49,114.49,44.17
104.13,12.86,33.38,88.72,78.96
100.71,13.14,47.92,100.29,47.63
100.91,13.12,49.72,109.17,29.72
105.59,13.85,30.03,141.91,22.92
109.35,13.14,31.92,89.31,41.97
83.76,13.93,36.22,111.53,26.76
109.68,12.74,33.33,120.89,70.93
102.22,13.86,44.19,101.15,22.06
114.41,14.61,33.47,146.93,77.26
78.87,12.63,35.52,125.68,74.33
109.13,13.34,33.31,149.76,49.01
83.81,13.18,39.28,93.07,65.12
89.1,14.87,47.01,138.6,20.17
111.16,13.09,30.08,123.63,65.03
113.67,14.68,38.07,83.16,49.58
82.94,14.9,34.78,89.9,37.1
102.99,12.99,35.86,91.63,52.82
101.34,14.78,57.92,90.1,30.71
107.7,13.15,33.62,130.34,65.97
73.23,13.13,42.07,117.93,60.86
82.56,12.25,51.86,100.47,46.53
105.46,12.16,51.05,128.6,39.24
82.74,12.45,47.76,122.41,35.51
78.73,14.23,56.4,132.44,43.16
111.09,14.78,45.5,124.98,29.66
79.92,12.93,51.51,89.64,79.08
100.0,12.05,35.41,131.18,36.4
115.8,14.8,59.28,103.56,55.36
88.6,12.34,52.7,93.36,38.63
75.48,14.96,59.83,147.04,57.25
95.44,13.15,36.63,131.62,51.63
105.32,14.73,50.77,126.35,63.69
105.68,12.06,58.6,120.6,75.02
104.25,14.58,46.96,94.97,62.4
81.62,14.78,54.87,132.47,21.11
72.0,13.82,40.62,86.42,56.06
75.49,12.89,40.17,131.82,45.41
106.63,14.91,37.25,99.43,41.57
70.6,12.45,45.64,92.57,64.26
72.22,13.24,58.08,89.89,20.75
91.96,14.29,41.43,108.53,42.88
84.41,12.84,41.65,138.9,74.89
75.95,13.32,51.15,117.62,38.4
84.34,12.43,53.73,80.69,26.95
76.83,13.68,44.55,134.75,25.05
92.64,14.37,59.2,92.18,44.51
95.59,14.44,43.3,130.68,57.82
89.77,12.16,49.55,127.52,52.74
72.81,12.97,49.74,147.33,55.4
113.07,13.01,47.37,131.95,38.93
102.89,14.55,55.81,96.39,33.03
117.25,12.04,33.74,112.53,32.19
85.18,13.01,53.64,80.35,41.09
103.45,13.11,58.19,147.8,26.08
115.28,12.47,33.16,143.03,49.98
112.75,14.73,54.46,93.88,64.29
88.57,13.78,36.42,126.24,71.02
116.16,13.66,55.53,80.03,61.18
107.09,14.88,53.2,82.71,53.04
88.5,13.04,33.51,95.47,67.41
80.15,12.24,42.49,138.9,26.81
112.94,12.16,57.14,87.17,37.04
71.18,14.64,31.27,82.66,27.48
117.63,14.12,48.02,121.59,69.66
80.13,12.55,32.36,82.72,55.07
70.68,12.52,35.53,96.55,76.95
84.26,13.6,57.89,84.83,64.63
84.89,14.71,53.6,129.28,70.82
107.37,13.23,50.61,103.34,24.47
73.33,14.93,39.26,101.39,72.41
109.1,12.21,39.33,113.75,58.12
113.09,13.44,53.53,139.65,59.91
98.74,12.55,58.29,123.72,24.44
98.44,13.22,36.87,97.32,71.28
116.38,14.21,39.31,115.65,54.84
76.82,12.44,34.04,95.75,48.63
84.5,12.61,59.13,141.93,79.42
119.43,13.64,46.77,144.23,41.86
107.25,13.42,43.62,85.27,66.46
70.13,12.26,46.78,116.63,49.32
118.42,12.22,46.68,138.82,47.0
98.1,13.53,46.38,129.88,34.05
91.71,14.34,55.32,140.93,44.95
99.59,12.13,37.4,109.6,23.59
101.35,12.35,38.76,112.93,62.19
77.63,13.2,57.55,117.96,22.18
94.72,14.09,41.79,124.56,73.78
108.74,13.63,45.82,105.04,49.52
91.26,12.4,54.39,115.97,30.28
81.55,14.02,38.64,140.29,50.24
113.98,12.26,44.55,127.0,38.51
93.62,14.62,57.5,106.12,59.58
98.7,14.89,46.56,121.05,31.18
103.71,13.42,30.86,85.68,77.52
92.83,13.21,45.96,140.6,72.65
101.63,12.43,56.01,108.11,21.26
93.28,13.34,56.63,112.97,53.16
111.81,14.15,40.32,110.65,60.86
115.31,12.03,33.46,85.85,28.89
81.76,12.81,39.25,107.61,38.74
72.29,13.63,52.61,113.19,48.89
91.67,13.67,48.09,95.29,58.82
107.26,13.53,35.8,115.87,34.3
89.46,12.4,51.91,130.53,53.44
107.17,14.66,58.69,146.17,72.58
111.89,12.62,53.74,99.14,21.98
89.65,14.63,45.11,127.72,34.63
118.28,12.72,49.47,120.14,53.3
100.88,14.26,38.74,86.27,72.85
113.64,14.07,31.2,126.06,68.7
116.07,12.11,32.14,103.19,52.94
82.66,14.15,48.2,86.94,41.86
77.09,14.68,38.18,108.73,34.75
84.42,14.15,33.8,92.54,78.86
96.76,12.67,40.04,120.12,62.14
115.84,13.75,41.27,132.56,36.21
116.14,13.74,33.38,125.88,62.38
99.07,12.6,30.45,122.45,44.64
86.14,12.43,36.32,125.42,32.26
100.2,13.33,39.86,93.88,76.86
107.41,14.51,58.02,106.62,26.46
111.93,13.6,37.87,134.02,27.75
95.47,14.05,43.11,148.51,30.5
104.18,12.26,59.28,140.35,75.51
98.92,13.98,38.36,138.28,57.9
77.23,14.65,33.55,93.36,67.91
102.86,14.68,54.3,82.5,79.36
79.21,14.64,33.27,95.44,38.48
109.35,14.35,45.91,121.23,21.96
73.67,14.33,30.15,80.53,57.32
118.4,14.27,44.96,87.82,56.18
85.45,13.77,56.85,124.84,79.13
79.75,12.63,50.03,140.19,49.84
70.67,14.71,48.55,104.21,46.73
81.53,14.55,42.37,81.76,29.34
93.91,12.03,53.44,146.01,49.72
102.11,13.82,47.62,121.26,76.4
114.18,12.87,55.09,101.21,70.65
94.81,13.18,55.25,97.35,59.93
118.28,13.03,56.78,137.64,50.3
85.03,12.52,36.14,115.98,32.16
89.55,12.96,33.79,149.03,50.86
100.91,14.04,42.81,104.24,29.35
114.11,12.09,54.93,125.34,21.12
93.54,13.86,45.59,118.48,47.66
103.56,14.18,35.44,87.21,68.3
76.89,12.33,55.52,145.0,66.39
119.28,14.55,55.67,89.26,55.72
98.93,12.27,45.94,96.77,51.25
97.72,13.92,37.48,111.84,72.48
103.86,12.24,40.94,130.06,79.09
104.17,14.55,32.88,133.05,77.33
101.7,12.08,50.13,133.73,27.28
70.05,14.22,36.74,94.34,56.31
70.63,13.56,48.87,87.45,30.14
70.92,12.66,58.19,136.4,59.54
91.3,13.14,37.65,104.07,55.5
95.58,13.3,36.99,127.33,79.04
90.44,12.32,44.81,131.89,51.01
110.37,12.27,51.4,87.95,29.53
109.88,14.18,57.74,138.0,36.93
100.58,14.0,50.55,134.77,23.96
108.11,14.83,45.51,106.47,71.23
93.36,12.07,45.97,134.07,31.15
79.22,14.89,56.34,92.85,73.41
85.91,13.0,43.51,141.32,30.18
115.77,12.01,37.7,118.68,36.97
102.68,14.21,38.62,99.96,57.42
86.18,12.73,44.51,95.11,25.51
95.07,14.54,49.01,124.91,25.18
107.39,14.18,46.65,86.94,66.78
117.91,12.62,40.16,92.91,53.4
86.07,13.89,39.16,83.88,37.13
90.02,13.93,50.72,132.18,53.61
87.47,14.93,49.53,144.99,37.48
73.64,14.22,32.13,147.64,77.09
95.83,13.82,32.98,101.81,62.1
117.92,12.37,32.7,89.47,24.59
86.62,14.48,34.41,122.02,48.56
74.49,14.45,45.12,121.21,44.31
89.85,13.86,58.83,135.45,24.24
87.37,12.34,35.09,105.56,77.39
91.36,12.22,48.75,129.18,55.46
84.52,14.5,33.8,145.48,65.62
114.83,14.48,59.21,117.23,78.16
105.54,12.25,39.13,115.71,71.49
116.09,13.99,34.22,106.37,26.44
118.95,13.28,59.97,121.99,74.52
90.56,13.46,45.93,147.93,75.3
95.77,14.9,52.12,120.08,40.31
92.11,13.35,54.47,119.3,54.89
79.53,12.39,35.49,102.02,48.72
84.22,13.01,57.91,81.08,46.01
89.44,14.77,47.24,90.26,36.18
78.59,13.71,37.51,142.08,47.05
108.47,12.39,51.6,141.17,32.56
103.97,14.05,49.1,87.93,45.47
110.44,12.04,45.76,137.0,78.03
99.11,14.4,33.69,143.01,39.55
110.83,12.36,32.15,123.0,79.89
103.79,14.53,39.79,85.85,23.06
77.21,12.4,46.11,110.03,62.55
100.38,14.16,36.33,103.53,58.62
111.3,12.76,56.51,87.71,27.36
107.16,13.57,35.29,136.51,54.47
82.45,14.3,53.84,96.03,53.33
79.68,14.0,49.97,103.56,60.59
93.56,14.11,56.61,87.19,57.0
114.1,14.68,53.11,82.77,79.99
84.44,14.06,36.99,98.38,45.84
110.16,13.52,45.39,94.99,68.77
103.63,14.9,50.22,110.32,75.47
92.61,13.33,52.83,118.85,71.53
116.6,13.61,46.33,86.72,41.05
101.47,14.58,47.58,85.94,41.86
94.65,14.26,45.97,92.14,38.75
73.06,12.25,34.39,81.86,44.88
72.7,13.22,55.37,96.07,62.46
100.53,13.21,49.99,121.09,37.91
83.75,14.72,57.38,139.97,58.54
85.44,14.52,34.47,130.15,70.09
97.7,14.48,50.98,135.68,76.19
114.84,14.84,58.82,108.7,40.85
108.78,12.93,50.17,141.24,47.42
72.24,14.68,56.09,97.67,72.98
77.46,14.59,39.85,132.03,66.24
97.52,12.47,48.41,143.68,23.51
85.49,12.99,35.2,87.59,29.23
107.32,12.15,57.53,100.35,54.46
119.01,13.84,30.2,111.57,66.14
97.98,12.74,42.87,89.18,57.52
80.68,13.46,53.04,133.46,45.22
70.74,12.71,33.96,120.3,62.12
86.98,13.91,44.31,142.02,37.04
89.03,14.73,57.11,123.38,26.86
113.8,13.59,46.38,127.12,48.18
83.42,14.33,47.36,99.04,52.65
102.4,13.54,39.73,127.56,45.99
113.75,14.99,59.43,142.19,54.99
119.92,14.91,38.97,106.97,56.86
100.28,13.42,41.31,117.58,25.78
73.79,12.68,35.57,144.38,60.3
100.09,14.16,48.72,135.96,35.48
74.67,14.56,45.58,121.28,48.25
72.09,13.35,36.74,148.15,54.27
102.19,13.79,39.04,138.39,29.42
95.57,13.06,38.81,106.49,22.82
74.57,12.09,37.26,97.59,73.67
73.08,12.31,55.32,124.76,45.48
80.82,14.4,54.73,148.73,69.49
103.28,12.94,58.95,141.39,33.12
96.15,13.65,38.65,120.16,72.01
73.45,14.64,31.08,112.37,36.03
75.94,14.64,58.41,108.22,37.82
93.28,13.57,37.51,119.79,54.51
118.92,12.04,57.36,90.2,40.92
115.1,12.4,54.09,106.7,42.74
104.55,13.92,34.12,85.08,64.48
99.8,12.88,49.49,128.06,24.58
118.23,14.55,48.68,130.1,51.26
102.61,13.94,57.43,109.64,50.13
77.78,12.48,34.9,82.52,77.91
117.03,14.64,56.72,98.78,50.42
86.05,14.51,41.25,147.63,50.36
81.27,13.14,34.32,115.19,46.31
82.54,13.22,37.74,149.34,53.66
72.84,14.55,55.36,127.16,65.64
94.11,13.04,40.46,124.11,47.25
113.04,13.38,34.93,111.35,69.46
96.9,13.56,42.9,144.01,31.04
98.4,14.0,51.78,104.52,42.01
90.95,12.2,31.74,91.62,42.76
71.17,13.14,53.66,111.27,20.89
110.56,12.25,46.58,145.42,50.75
105.89,14.31,34.51,114.03,70.48
107.57,12.51,39.39,123.9,37.56
84.41,13.79,46.45,104.48,60.02
99.54,13.38,35.64,121.68,29.52
119.33,13.68,30.17,81.6,54.28
103.12,12.29,31.61,101.64,33.84
71.81,12.78,57.34,81.19,39.29
83.11,12.85,33.03,108.29,32.82
117.47,13.74,37.76,138.92,23.83
80.3,13.37,56.06,93.36,24.18
89.24,13.88,35.93,82.72,22.28
118.13,12.11,41.11,83.0,24.69
90.55,12.14,56.28,114.49,49.61
88.67,14.8,33.28,136.01,47.51
100.65,14.58,43.4,84.31,53.24
97.8,12.57,32.57,146.17,22.61
94.17,13.87,47.63,102.35,56.08
101.33,14.98,32.17,134.31,43.36
71.69,12.73,31.77,127.15,72.01
99.08,14.16,37.58,82.31,26.61
95.51,13.43,36.2,100.94,50.19
75.43,13.69,47.54,142.85,44.82
75.39,12.54,52.88,148.18,41.18
107.08,13.32,44.18,84.89,42.2
114.11,12.83,52.49,107.48,26.74
98.79,13.84,35.93,116.43,59.33
96.78,12.03,31.23,127.52,21.28
77.84,12.57,52.02,144.54,31.15
101.45,13.67,41.44,131.93,46.6
111.87,12.52,44.27,103.84,74.74
96.05,12.4,47.64,86.67,67.0
100.48,14.22,33.08,108.74,29.73
82.92,14.96,34.32,83.09,54.6
78.71,12.54,52.16,111.67,54.52
119.62,13.64,49.25,138.02,28.5
113.5,12.55,31.13,130.12,45.74
105.22,12.54,50.18,95.35,65.73
115.19,14.67,36.96,88.35,60.44
113.37,13.24,47.86,125.01,62.68
87.56,12.12,59.51,143.12,35.08
77.05,12.21,35.8,101.81,39.86
115.29,13.0,32.22,133.01,69.55
112.67,13.72,47.85,128.7,38.82
92.22,13.84,43.5,101.95,22.6
91.17,12.75,45.92,109.1,72.46
71.79,14.05,57.21,108.02,76.62
90.24,12.78,57.12,144.6,36.33
100.52,14.6,55.81,143.36,78.33
102.2,14.03,59.89,93.13,25.41
91.7,14.24,45.49,145.98,66.17
115.83,14.87,55.07,138.13,53.61
78.64,13.37,33.66,147.13,20.03
95.75,12.97,30.92,105.21,49.33
95.44,14.92,55.68,120.42,59.51
73.53,12.14,34.6,116.81,39.67
85.95,12.95,46.3,103.77,37.03
73.47,13.9,35.4,110.0,32.37
77.39,14.96,45.33,104.13,69.77
117.53,13.05,54.17,149.38,79.7
103.61,12.8,30.09,117.44,67.92
76.96,14.71,34.23,93.17,24.33
104.49,12.25,50.14,148.85,69.38
91.11,12.7,46.73,147.19,63.78
99.49,14.89,56.2,92.57,57.02
84.26,13.64,37.1,137.35,58.67
84.62,13.31,35.43,111.56,39.64
115.84,12.28,45.11,129.44,38.0
82.7,12.22,37.09,130.68,68.49
84.33,12.46,45.87,128.9,68.64
86.1,13.43,57.4,82.53,41.71
96.83,12.26,59.86,105.87,69.06
71.68,14.42,37.58,122.21,58.4
98.84,14.64,52.64,91.04,54.49
105.75,14.37,35.63,136.77,52.71
103.42,13.74,31.47,117.47,33.99
99.36,13.01,57.6,139.88,69.66
95.48,13.39,55.32,109.81,42.66
85.01,13.41,55.28,133.51,36.74
90.75,13.73,37.62,110.36,28.8
99.11,12.02,43.45,137.46,75.43
111.44,13.93,41.28,86.65,64.86
83.79,12.86,36.36,112.15,25.97
119.9,14.76,53.6,108.79,30.86
112.86,14.69,34.59,95.59,30.89
73.74,12.78,32.99,120.2,59.69
92.78,13.97,36.3,99.47,39.52
105.22,12.7,36.89,121.8,78.46
84.9,14.25,53.55,148.35,58.03
109.97,13.59,44.26,115.58,38.67
77.99,13.7,32.7,95.84,30.6
106.75,14.73,34.95,104.71,41.09
110.06,12.06,42.63,126.53,71.72
114.7,14.64,33.89,127.08,78.45
95.14,12.8,34.33,83.73,67.72
96.3,13.5,53.64,113.56,33.1
102.39,13.5,57.07,140.98,66.24
97.09,13.38,43.01,149.58,35.8
106.71,12.33,46.51,105.58,34.57
93.5,13.5,58.58,136.48,73.4
76.16,12.14,35.15,106.17,38.38
74.61,13.43,56.53,85.92,65.01
76.31,13.39,38.58,95.03,74.77
99.52,12.39,54.6,97.67,45.01
88.33,13.24,34.51,144.21,48.83
104.73,13.53,53.59,136.62,38.03
95.78,13.36,31.01,118.52,27.63
95.92,13.18,36.81,90.38,21.24
87.54,14.61,34.58,97.27,65.13
86.56,14.6,37.58,83.62,33.72
109.63,13.02,38.91,81.81,32.05
91.0,12.25,32.23,92.69,63.68
99.68,14.78,54.15,85.08,28.41
82.69,14.24,44.2,149.34,23.75
80.67,14.48,38.64,95.55,29.05
88.0,12.16,57.1,148.4,76.43
119.94,14.21,45.27,130.59,48.24
105.52,14.15,56.25,148.5,32.6
94.48,13.0,33.88,84.03,44.14
111.05,14.75,33.94,85.32,30.2
109.75,14.3,35.82,140.57,64.89
88.09,14.35,55.91,123.84,37.86
85.48,13.21,43.11,83.21,75.08
85.2,14.89,58.68,114.82,75.52
118.73,13.97,40.49,118.57,35.2
100.33,14.82,41.17,88.27,35.72
82.66,14.26,36.87,80.95,34.27
103.44,14.33,31.64,118.8,55.31
95.56,13.19,55.73,127.66,54.88
70.74,12.19,51.89,141.54,61.28
119.91,13.67,42.4,136.34,61.0
89.96,14.92,51.73,85.32,27.19
77.6,14.82,55.52,133.48,50.46
102.86,13.36,38.77,147.85,31.79
102.17,14.22,59.83,100.2,55.22
115.39,13.05,52.42,97.29,60.27
110.11,13.82,41.27,107.69,29.97
96.5,14.06,44.32,91.9,43.76
70.43,13.53,42.85,132.69,78.25
118.14,14.26,57.64,82.52,40.64
95.11,13.66,33.6,147.33,49.64
117.13,12.56,39.45,90.04,64.01
113.52,14.2,57.53,114.24,45.03
99.19,14.6,35.63,100.08,63.32
118.5,13.91,52.02,135.18,49.29
96.24,12.99,56.5,93.5,70.34
98.5,12.42,47.6,147.22,31.32
94.4,12.84,31.49,107.6,35.68
108.28,13.72,39.05,106.55,74.09
81.26,14.89,30.66,130.35,39.06
85.84,14.01,52.31,127.59,61.24
88.45,14.67,51.07,88.19,28.54
75.55,14.34,44.12,128.42,69.57
107.51,12.31,58.81,115.59,61.77
111.66,13.06,38.11,107.98,23.26
74.09,12.94,52.01,112.39,43.53
98.8,14.99,47.37,118.11,32.01
119.66,12.01,59.88,82.23,48.89
97.51,14.89,33.91,106.53,63.32
104.76,14.64,44.81,105.87,23.85
71.91,13.16,59.36,122.24,79.08
111.01,12.85,56.5,122.02,76.12
113.46,14.46,58.16,139.1,22.17
105.7,14.73,54.77,103.29,46.08
84.98,12.85,38.3,133.52,44.86
105.13,12.23,51.96,99.21,50.22
70.76,14.96,56.58,118.34,48.82
114.99,14.84,56.83,94.06,53.02
101.51,12.14,42.27,138.08,78.09
93.79,12.74,42.08,87.06,28.91
109.02,12.13,31.41,93.5,52.12
98.35,13.84,51.59,82.54,32.96
74.75,13.71,54.27,85.4,36.07
89.47,14.61,51.63,115.27,57.63
105.95,13.79,52.28,83.81,37.22
94.34,12.43,38.79,133.21,58.99
106.87,12.97,42.83,112.74,55.58
79.04,13.96,42.1,146.14,60.61
87.78,13.05,38.71,117.53,41.01
107.44,14.08,38.08,114.79,74.48
106.9,14.09,47.44,125.85,39.01
94.99,14.54,45.29,100.33,58.12
119.54,14.95,34.57,121.45,77.33
78.65,13.23,56.65,116.25,50.7
86.85,13.02,45.59,110.78,37.63
96.52,14.44,31.3,98.52,46.74
84.02,13.75,57.43,136.59,32.77
71.32,13.8,51.61,92.42,58.51
72.78,13.87,42.71,101.11,62.96
106.58,13.38,52.44,122.81,64.69
95.2,12.18,55.86,119.74,71.56
108.01,12.79,48.08,143.74,27.04
108.57,14.2,39.23,107.81,79.8
73.66,14.99,50.67,104.23,47.61
82.24,12.3,45.16,91.47,62.09
73.38,13.22,40.85,101.72,66.94
109.35,12.96,30.24,124.61,29.2
86.98,12.37,32.27,104.36,75.16
87.15,12.83,50.15,106.57,79.11
72.77,12.97,54.38,133.7,29.41
85.07,12.87,31.84,139.55,39.51
118.32,14.94,56.27,93.64,30.31
100.71,13.5,51.87,130.02,32.92
88.87,12.3,58.19,85.72,63.95
108.28,14.86,31.36,103.26,78.95
107.93,13.83,44.63,104.89,44.41
107.88,12.95,43.05,93.59,75.76
75.03,12.47,53.3,114.62,46.91
70.67,12.09,45.05,112.44,32.52
106.24,13.64,38.83,122.92,52.76
118.33,14.3,49.39,141.96,38.47
115.36,12.17,30.43,142.53,74.28
104.59,14.83,58.81,141.33,25.44
100.2,12.73,52.69,92.75,74.94
71.48,12.44,30.72,123.29,27.62
96.88,14.27,50.71,119.74,49.99
93.29,13.13,53.9,138.94,29.98
72.21,14.4,53.72,113.51,66.52
113.34,12.35,45.75,104.41,33.1
103.14,13.03,31.36,107.72,30.83
78.72,12.94,53.08,95.71,39.75
116.06,12.64,54.81,148.29,23.47
90.37,13.1,41.88,83.94,41.31
97.61,12.08,50.09,118.28,27.86
77.74,14.98,33.29,109.43,29.22
71.26,14.31,41.56,87.21,33.5
100.67,13.53,35.11,106.78,32.59
107.89,12.32,35.43,129.37,53.65
97.8,12.32,46.2,97.83,56.52
118.6,12.76,47.37,131.52,42.28
119.01,14.96,31.4,119.35,55.87
73.46,12.7,33.99,88.15,59.2
109.83,14.25,48.82,120.88,69.1
110.13,12.09,44.65,138.52,27.45
70.18,14.64,47.73,145.05,72.9
105.63,12.31,41.12,82.18,59.74
83.79,12.18,56.62,132.56,34.87
105.14,13.32,42.02,112.29,73.2
81.23,13.38,43.95,100.98,40.26
100.13,12.4,52.25,93.31,53.26
109.48,13.0,42.7,127.7,74.74
79.75,13.56,46.57,93.7,76.74
80.76,13.26,45.7,92.18,25.42
92.9,14.0,52.45,138.26,64.16
104.89,12.22,38.22,144.27,71.14
85.94,12.01,54.63,144.33,44.68
88.44,12.82,32.57,145.54,62.29
113.96,12.19,39.87,147.07,64.86
88.92,12.09,48.67,111.48,78.81
113.92,12.41,57.96,127.38,38.03
91.49,14.16,44.78,126.55,66.59
77.91,12.3,31.17,98.08,55.46
103.92,13.13,50.5,94.35,61.65
110.28,14.03,33.26,89.03,31.05
83.79,13.35,30.74,99.72,67.4
73.76,12.21,56.09,136.49,64.9
107.61,12.03,56.92,115.1,37.36
117.76,14.0,52.77,102.01,75.99
70.73,13.48,46.97,113.72,75.88
115.1,14.07,59.38,135.94,29.29
106.29,13.5,51.53,147.95,56.05
103.66,14.09,48.15,97.59,46.85
83.45,14.96,34.34,82.12,21.83
85.08,13.1,45.66,114.67,63.59
118.48,13.5,37.31,125.57,70.79
70.01,14.6,58.36,146.63,55.91
78.2,13.99,45.67,98.21,23.37
107.55,14.63,42.43,109.6,49.18
106.42,12.82,38.0,121.02,66.2
89.43,12.43,39.45,104.34,48.47
104.55,13.01,53.34,145.83,33.12
87.76,13.57,39.99,86.9,41.37
109.7,12.24,48.56,103.1,21.85
97.31,13.63,50.23,105.46,32.88
70.12,12.5,48.34,113.33,38.45
117.98,14.15,34.25,85.85,35.52
112.84,14.66,58.9,101.2,30.64
73.57,12.32,55.87,88.07,32.73
110.21,14.37,53.17,91.19,75.93
114.56,12.48,46.81,142.73,30.65
92.39,12.48,30.46,90.55,28.68
118.12,12.73,44.52,100.15,29.67
79.73,12.07,54.1,146.74,51.05
88.06,14.78,33.33,117.29,58.44
79.36,13.21,59.72,147.3,58.67
114.22,12.61,55.11,138.89,33.03
83.25,12.96,41.15,86.34,56.04
92.36,13.49,46.36,81.72,20.15
116.17,14.16,42.54,141.52,61.32
101.98,13.2,48.19,88.44,49.14
70.69,14.54,34.23,137.45,37.44
93.67,14.46,42.49,115.9,34.31
103.8,14.68,45.89,143.39,70.62
105.89,14.49,48.32,93.46,74.43
76.01,13.8,42.07,98.65,48.07
108.37,12.43,35.42,100.38,71.04
102.44,14.78,51.41,113.0,34.32
97.97,14.04,55.72,118.14,64.4
100.02,14.93,46.13,93.28,38.22
102.36,14.9,46.61,130.96,44.82
115.81,12.55,43.93,137.84,75.72
106.02,14.87,49.04,149.24,45.5
103.78,14.86,38.59,87.49,55.86
95.55,12.33,36.82,98.9,78.67
117.36,12.54,44.11,136.79,29.84
95.37,13.94,47.89,127.14,34.19
71.27,13.52,49.06,95.16,71.44
74.62,14.87,50.19,86.36,65.31
107.03,12.91,33.57,136.81,59.67
110.89,12.01,31.25,146.51,65.71
101.62,13.0,41.34,110.98,55.79
95.59,12.93,59.13,135.76,62.01
114.61,14.67,32.89,131.74,30.26
110.03,14.76,54.97,147.97,77.81
90.04,13.5,47.66,123.03,74.19
104.12,13.87,43.33,103.04,67.27
72.89,14.54,47.09,89.98,21.94
84.32,14.72,36.88,91.95,36.98
112.96,13.79,54.7,106.21,58.38
71.13,13.64,44.66,81.35,37.26
104.32,13.6,43.26,118.83,72.79
95.37,12.23,54.99,86.05,74.89
98.27,12.61,57.34,141.29,60.61
83.94,13.0,47.1,140.62,38.43
119.86,12.47,44.11,110.7,75.01
108.0,12.4,41.84,89.09,25.16
70.59,13.72,51.66,149.04,76.41
112.88,14.47,34.69,138.86,38.09
81.49,14.54,58.61,94.46,21.59
104.57,13.96,36.04,97.66,26.23
85.41,14.49,32.09,121.45,27.2
94.73,12.4,36.68,119.46,31.37
82.23,12.88,37.94,136.02,69.72
102.54,12.2,39.17,149.83,75.75
88.8,14.63,49.99,114.83,36.8
75.09,13.24,41.09,118.35,73.51
101.59,14.33,54.98,88.78,44.61
85.66,13.77,46.92,142.65,55.88
111.26,14.76,32.25,143.83,40.78
111.25,12.65,38.52,109.1,36.48
114.48,12.5,33.21,120.57,35.57
118.5,13.2,48.7,83.21,22.55
105.95,13.46,48.38,146.01,44.3
103.42,12.53,33.72,85.75,56.14
80.69,13.95,36.85,115.65,27.61
70.61,12.41,35.19,108.34,51.43
90.82,12.92,38.91,87.9,77.98
108.1,13.58,33.83,89.14,68.65
72.36,13.11,50.95,134.43,60.56
73.85,12.37,40.6,109.73,32.86
94.06,12.69,38.14,117.65,37.61
89.1,14.49,43.36,100.01,20.56
77.15,13.98,43.39,100.58,66.62
75.46,13.03,30.62,123.22,79.32
100.58,13.72,33.86,80.96,62.09
91.63,13.04,49.66,96.47,42.38
74.65,12.75,44.87,104.74,60.92
106.3,13.86,37.81,87.12,28.22
84.8,12.85,40.37,81.5,50.65
92.67,14.28,41.8,81.55,31.46
91.07,14.85,37.02,131.98,28.46
111.21,12.38,58.29,99.38,64.25
100.63,12.47,45.35,89.47,26.07
90.26,13.8,41.07,113.18,67.19
78.07,13.13,30.08,122.14,61.03
74.68,14.36,58.79,132.3,61.34
93.36,13.79,58.59,112.66,72.46
106.45,14.07,56.7,118.98,58.94
113.51,14.96,58.84,101.28,70.25
100.55,13.26,36.77,123.89,61.85
105.55,14.18,33.04,138.49,36.56
105.68,14.68,48.4,114.17,60.51
77.62,13.14,43.81,106.33,70.57
91.92,12.56,55.5,105.76,33.26
79.11,14.81,39.09,122.73,48.49
83.34,13.63,38.47,136.56,36.79
81.61,12.35,54.16,97.79,72.21
112.88,13.57,39.99,122.85,30.21
80.69,12.58,58.85,87.36,55.59
91.15,14.44,36.48,120.78,39.18
85.08,12.11,36.68,93.29,25.74
111.83,12.2,57.59,90.41,22.13
